danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.74,0.688,11,-8.31,1,0.539,0.154,0.0,0.387,0.541,144.001,audio_features,4ANrht1SKL8LQ2b9v2jH9J,spotify:track:4ANrht1SKL8LQ2b9v2jH9J,https://api.spotify.com/v1/tracks/4ANrht1SKL8LQ2b9v2jH9J,https://api.spotify.com/v1/audio-analysis/4ANrht1SKL8LQ2b9v2jH9J,201744,4
0.709,0.715,1,-7.967,1,0.469,0.478,0.0,0.21,0.566,145.944,audio_features,1LYAFsAknbsHzCRqHV5phR,spotify:track:1LYAFsAknbsHzCRqHV5phR,https://api.spotify.com/v1/tracks/1LYAFsAknbsHzCRqHV5phR,https://api.spotify.com/v1/audio-analysis/1LYAFsAknbsHzCRqHV5phR,157808,4
0.807,0.75,11,-4.396,1,0.237,0.17,0.0,0.164,0.961,141.176,audio_features,6A3SB2C4U6JtCavQOXLYNN,spotify:track:6A3SB2C4U6JtCavQOXLYNN,https://api.spotify.com/v1/tracks/6A3SB2C4U6JtCavQOXLYNN,https://api.spotify.com/v1/audio-analysis/6A3SB2C4U6JtCavQOXLYNN,139574,4
0.887,0.501,1,-7.982,1,0.419,0.498,0.0,0.122,0.403,145.995,audio_features,4o2Iwvz9M7qdUUaCmfrZAQ,spotify:track:4o2Iwvz9M7qdUUaCmfrZAQ,https://api.spotify.com/v1/tracks/4o2Iwvz9M7qdUUaCmfrZAQ,https://api.spotify.com/v1/audio-analysis/4o2Iwvz9M7qdUUaCmfrZAQ,163605,4
0.692,0.616,1,-10.693,1,0.281,0.127,0.0,0.108,0.639,141.106,audio_features,4FTdqVASPQnV80sl85fVxx,spotify:track:4FTdqVASPQnV80sl85fVxx,https://api.spotify.com/v1/tracks/4FTdqVASPQnV80sl85fVxx,https://api.spotify.com/v1/audio-analysis/4FTdqVASPQnV80sl85fVxx,197512,4
0.869,0.786,3,-9.012,1,0.329,0.0114,0.0,0.0815,0.967,160.099,audio_features,1imr5TrYo6MuzoU5Zn2hpv,spotify:track:1imr5TrYo6MuzoU5Zn2hpv,https://api.spotify.com/v1/tracks/1imr5TrYo6MuzoU5Zn2hpv,https://api.spotify.com/v1/audio-analysis/1imr5TrYo6MuzoU5Zn2hpv,139600,4
0.639,0.735,10,-6.68,0,0.373,0.278,0.0,0.0794,0.547,140.523,audio_features,0WIeUANL53pmz66ToHWtaL,spotify:track:0WIeUANL53pmz66ToHWtaL,https://api.spotify.com/v1/tracks/0WIeUANL53pmz66ToHWtaL,https://api.spotify.com/v1/audio-analysis/0WIeUANL53pmz66ToHWtaL,371487,4
0.759,0.803,1,-6.77,0,0.277,0.413,0.0,0.362,0.895,140.994,audio_features,3FMedgGsLUNwx8NciePFEK,spotify:track:3FMedgGsLUNwx8NciePFEK,https://api.spotify.com/v1/tracks/3FMedgGsLUNwx8NciePFEK,https://api.spotify.com/v1/audio-analysis/3FMedgGsLUNwx8NciePFEK,141277,4
0.776,0.585,2,-10.716,0,0.259,0.555,0.00369,0.226,0.724,138.136,audio_features,5ZRM9cNzt2CS9eZyzEyRtZ,spotify:track:5ZRM9cNzt2CS9eZyzEyRtZ,https://api.spotify.com/v1/tracks/5ZRM9cNzt2CS9eZyzEyRtZ,https://api.spotify.com/v1/audio-analysis/5ZRM9cNzt2CS9eZyzEyRtZ,120000,4
0.835,0.682,1,-8.655,1,0.366,0.0755,0.0,0.255,0.953,150.007,audio_features,1hpMP5Wv3kSFKfPIg2UgSK,spotify:track:1hpMP5Wv3kSFKfPIg2UgSK,https://api.spotify.com/v1/tracks/1hpMP5Wv3kSFKfPIg2UgSK,https://api.spotify.com/v1/audio-analysis/1hpMP5Wv3kSFKfPIg2UgSK,160205,4
0.779,0.597,8,-10.3,1,0.616,0.14,0.0,0.0885,0.738,149.176,audio_features,3n83tqlN2mraNBla71j0Cg,spotify:track:3n83tqlN2mraNBla71j0Cg,https://api.spotify.com/v1/tracks/3n83tqlN2mraNBla71j0Cg,https://api.spotify.com/v1/audio-analysis/3n83tqlN2mraNBla71j0Cg,99512,4
0.747,0.701,10,-9.758,0,0.484,0.035,0.0,0.149,0.723,142.886,audio_features,5c0L8xnB6I9DS9LKaqUx3j,spotify:track:5c0L8xnB6I9DS9LKaqUx3j,https://api.spotify.com/v1/tracks/5c0L8xnB6I9DS9LKaqUx3j,https://api.spotify.com/v1/audio-analysis/5c0L8xnB6I9DS9LKaqUx3j,188029,4
0.913,0.54,1,-10.743,1,0.34,0.192,0.0,0.117,0.785,144.078,audio_features,2KqdJfkysiVE6j0o832APo,spotify:track:2KqdJfkysiVE6j0o832APo,https://api.spotify.com/v1/tracks/2KqdJfkysiVE6j0o832APo,https://api.spotify.com/v1/audio-analysis/2KqdJfkysiVE6j0o832APo,173401,4
0.9,0.639,4,-9.132,0,0.368,0.419,1.7e-05,0.099,0.701,142.045,audio_features,2HjKAH4h67ukwKuBjTRNHt,spotify:track:2HjKAH4h67ukwKuBjTRNHt,https://api.spotify.com/v1/tracks/2HjKAH4h67ukwKuBjTRNHt,https://api.spotify.com/v1/audio-analysis/2HjKAH4h67ukwKuBjTRNHt,120000,4
0.77,0.708,9,-10.13,1,0.313,0.124,0.0,0.128,0.616,144.996,audio_features,3z3Xzi1zgNJTq99Lly4SiI,spotify:track:3z3Xzi1zgNJTq99Lly4SiI,https://api.spotify.com/v1/tracks/3z3Xzi1zgNJTq99Lly4SiI,https://api.spotify.com/v1/audio-analysis/3z3Xzi1zgNJTq99Lly4SiI,140690,4
0.861,0.748,8,-5.002,1,0.476,0.607,0.0,0.173,0.737,145.324,audio_features,56Oj65GrBLXYpabVrChei6,spotify:track:56Oj65GrBLXYpabVrChei6,https://api.spotify.com/v1/tracks/56Oj65GrBLXYpabVrChei6,https://api.spotify.com/v1/audio-analysis/56Oj65GrBLXYpabVrChei6,215172,4
0.879,0.646,1,-8.352,1,0.606,0.329,0.0,0.0727,0.629,147.052,audio_features,3NQ83jeRQfnXqickeWRFLi,spotify:track:3NQ83jeRQfnXqickeWRFLi,https://api.spotify.com/v1/tracks/3NQ83jeRQfnXqickeWRFLi,https://api.spotify.com/v1/audio-analysis/3NQ83jeRQfnXqickeWRFLi,143673,4
0.816,0.623,2,-9.811,1,0.457,0.247,0.0,0.688,0.708,145.138,audio_features,7tTcleU0z0VpBaGWlBdIko,spotify:track:7tTcleU0z0VpBaGWlBdIko,https://api.spotify.com/v1/tracks/7tTcleU0z0VpBaGWlBdIko,https://api.spotify.com/v1/audio-analysis/7tTcleU0z0VpBaGWlBdIko,185652,4
0.757,0.559,10,-11.455,0,0.354,0.688,0.0036,0.126,0.6,142.76,audio_features,7vv24x9Gc1g6LbMCCOD6v2,spotify:track:7vv24x9Gc1g6LbMCCOD6v2,https://api.spotify.com/v1/tracks/7vv24x9Gc1g6LbMCCOD6v2,https://api.spotify.com/v1/audio-analysis/7vv24x9Gc1g6LbMCCOD6v2,171933,4
0.778,0.59,11,-12.055,0,0.362,0.547,0.0,0.384,0.961,142.004,audio_features,3QoEOJppmERW3SqQ2GRbBE,spotify:track:3QoEOJppmERW3SqQ2GRbBE,https://api.spotify.com/v1/tracks/3QoEOJppmERW3SqQ2GRbBE,https://api.spotify.com/v1/audio-analysis/3QoEOJppmERW3SqQ2GRbBE,198577,4
0.879,0.719,1,-8.279,1,0.669,0.559,0.0,0.13,0.739,143.912,audio_features,6ZEX7RYnxXzWkGbaB6UruS,spotify:track:6ZEX7RYnxXzWkGbaB6UruS,https://api.spotify.com/v1/tracks/6ZEX7RYnxXzWkGbaB6UruS,https://api.spotify.com/v1/audio-analysis/6ZEX7RYnxXzWkGbaB6UruS,146667,4
0.804,0.91,2,-3.038,1,0.467,0.345,1.23e-05,0.107,0.552,147.008,audio_features,1IKOaciPNSGmX9P2rx8iWx,spotify:track:1IKOaciPNSGmX9P2rx8iWx,https://api.spotify.com/v1/tracks/1IKOaciPNSGmX9P2rx8iWx,https://api.spotify.com/v1/audio-analysis/1IKOaciPNSGmX9P2rx8iWx,131496,4
0.838,0.733,8,-6.192,1,0.435,0.747,0.0,0.0929,0.806,143.104,audio_features,1JTnvQEXkqf0ZovtKPDh9j,spotify:track:1JTnvQEXkqf0ZovtKPDh9j,https://api.spotify.com/v1/tracks/1JTnvQEXkqf0ZovtKPDh9j,https://api.spotify.com/v1/audio-analysis/1JTnvQEXkqf0ZovtKPDh9j,148000,4
0.807,0.619,0,-7.255,1,0.194,0.203,0.0,0.108,0.704,146.033,audio_features,0KTVVIO1SLbQ2m7ZJDe7IU,spotify:track:0KTVVIO1SLbQ2m7ZJDe7IU,https://api.spotify.com/v1/tracks/0KTVVIO1SLbQ2m7ZJDe7IU,https://api.spotify.com/v1/audio-analysis/0KTVVIO1SLbQ2m7ZJDe7IU,263064,4
0.893,0.449,2,-11.268,1,0.612,0.233,0.0,0.0553,0.681,142.037,audio_features,6q6B3S0NzajdyzSj3XLXxb,spotify:track:6q6B3S0NzajdyzSj3XLXxb,https://api.spotify.com/v1/tracks/6q6B3S0NzajdyzSj3XLXxb,https://api.spotify.com/v1/audio-analysis/6q6B3S0NzajdyzSj3XLXxb,110380,4
0.759,0.416,1,-13.699,1,0.536,0.206,0.0,0.236,0.809,143.286,audio_features,72NIQgcnkJDMf3Q4xk3Bbd,spotify:track:72NIQgcnkJDMf3Q4xk3Bbd,https://api.spotify.com/v1/tracks/72NIQgcnkJDMf3Q4xk3Bbd,https://api.spotify.com/v1/audio-analysis/72NIQgcnkJDMf3Q4xk3Bbd,181316,4
0.861,0.46,11,-10.105,1,0.362,0.193,0.0,0.229,0.74,143.008,audio_features,1aWrjGga6Ws67b2CWWTb4u,spotify:track:1aWrjGga6Ws67b2CWWTb4u,https://api.spotify.com/v1/tracks/1aWrjGga6Ws67b2CWWTb4u,https://api.spotify.com/v1/audio-analysis/1aWrjGga6Ws67b2CWWTb4u,164566,4
0.832,0.44,10,-10.509,0,0.449,0.283,0.0,0.115,0.43,140.053,audio_features,23HMleKc0xFqerlk6qT2FX,spotify:track:23HMleKc0xFqerlk6qT2FX,https://api.spotify.com/v1/tracks/23HMleKc0xFqerlk6qT2FX,https://api.spotify.com/v1/audio-analysis/23HMleKc0xFqerlk6qT2FX,165674,4
0.764,0.603,1,-9.434,0,0.354,0.361,0.0,0.122,0.6,143.091,audio_features,0UPZYZghuk0ShJKrEiZ5jv,spotify:track:0UPZYZghuk0ShJKrEiZ5jv,https://api.spotify.com/v1/tracks/0UPZYZghuk0ShJKrEiZ5jv,https://api.spotify.com/v1/audio-analysis/0UPZYZghuk0ShJKrEiZ5jv,231666,4
0.662,0.903,11,-6.196,0,0.272,0.521,0.0,0.35,0.743,144.132,audio_features,1YTKdKM3X8G1XjUStxchPP,spotify:track:1YTKdKM3X8G1XjUStxchPP,https://api.spotify.com/v1/tracks/1YTKdKM3X8G1XjUStxchPP,https://api.spotify.com/v1/audio-analysis/1YTKdKM3X8G1XjUStxchPP,160000,4
0.876,0.572,11,-9.352,1,0.386,0.166,0.0,0.253,0.755,144.083,audio_features,7klOM09FDvQb3oQtIZNFPl,spotify:track:7klOM09FDvQb3oQtIZNFPl,https://api.spotify.com/v1/tracks/7klOM09FDvQb3oQtIZNFPl,https://api.spotify.com/v1/audio-analysis/7klOM09FDvQb3oQtIZNFPl,165833,4
0.805,0.825,6,-6.123,0,0.311,0.329,0.0,0.0913,0.424,143.102,audio_features,7kWXW1tYyE2cOR11TPkKT7,spotify:track:7kWXW1tYyE2cOR11TPkKT7,https://api.spotify.com/v1/tracks/7kWXW1tYyE2cOR11TPkKT7,https://api.spotify.com/v1/audio-analysis/7kWXW1tYyE2cOR11TPkKT7,183791,4
0.865,0.582,1,-10.103,1,0.286,0.0298,0.579,0.117,0.286,140.038,audio_features,6PyDmJQd9gT9vBOc5aPAXw,spotify:track:6PyDmJQd9gT9vBOc5aPAXw,https://api.spotify.com/v1/tracks/6PyDmJQd9gT9vBOc5aPAXw,https://api.spotify.com/v1/audio-analysis/6PyDmJQd9gT9vBOc5aPAXw,161143,4
0.799,0.544,2,-9.732,1,0.0946,0.11,0.237,0.109,0.462,140.056,audio_features,5cPSyoMxvb3seOHoWPB06F,spotify:track:5cPSyoMxvb3seOHoWPB06F,https://api.spotify.com/v1/tracks/5cPSyoMxvb3seOHoWPB06F,https://api.spotify.com/v1/audio-analysis/5cPSyoMxvb3seOHoWPB06F,130286,4
0.764,0.582,1,-9.133,0,0.182,0.0606,0.542,0.172,0.543,157.205,audio_features,5fs2Gx1eIv8UeG9khJ0wSo,spotify:track:5fs2Gx1eIv8UeG9khJ0wSo,https://api.spotify.com/v1/tracks/5fs2Gx1eIv8UeG9khJ0wSo,https://api.spotify.com/v1/audio-analysis/5fs2Gx1eIv8UeG9khJ0wSo,116071,4
0.723,0.719,10,-8.498,0,0.436,0.442,1.43e-06,0.12,0.402,170.085,audio_features,0srLEnYW3RUBAPoOcHm3lc,spotify:track:0srLEnYW3RUBAPoOcHm3lc,https://api.spotify.com/v1/tracks/0srLEnYW3RUBAPoOcHm3lc,https://api.spotify.com/v1/audio-analysis/0srLEnYW3RUBAPoOcHm3lc,126693,4
0.917,0.702,2,-11.178,1,0.424,0.421,6.12e-05,0.0575,0.744,140.072,audio_features,2fcecaIcGcBuX0UOuDD8H1,spotify:track:2fcecaIcGcBuX0UOuDD8H1,https://api.spotify.com/v1/tracks/2fcecaIcGcBuX0UOuDD8H1,https://api.spotify.com/v1/audio-analysis/2fcecaIcGcBuX0UOuDD8H1,164571,4
0.73,0.622,8,-8.188,0,0.338,0.324,0.0,0.384,0.705,141.983,audio_features,6afrGc4NBIQEObX1S8DCPy,spotify:track:6afrGc4NBIQEObX1S8DCPy,https://api.spotify.com/v1/tracks/6afrGc4NBIQEObX1S8DCPy,https://api.spotify.com/v1/audio-analysis/6afrGc4NBIQEObX1S8DCPy,147301,4
0.782,0.732,1,-8.885,1,0.333,0.413,0.0,0.104,0.773,144.94,audio_features,0EZ05DO2sinxXkujtxUUZF,spotify:track:0EZ05DO2sinxXkujtxUUZF,https://api.spotify.com/v1/tracks/0EZ05DO2sinxXkujtxUUZF,https://api.spotify.com/v1/audio-analysis/0EZ05DO2sinxXkujtxUUZF,205655,4
0.912,0.651,11,-8.702,0,0.337,0.0824,2.9e-06,0.101,0.505,142.947,audio_features,2GPh676erhgaOyMRmQNOc6,spotify:track:2GPh676erhgaOyMRmQNOc6,https://api.spotify.com/v1/tracks/2GPh676erhgaOyMRmQNOc6,https://api.spotify.com/v1/audio-analysis/2GPh676erhgaOyMRmQNOc6,214820,4
0.834,0.631,2,-7.792,1,0.395,0.264,0.0,0.292,0.625,140.961,audio_features,4V5er0Fzkjh4AZEFXoSTIr,spotify:track:4V5er0Fzkjh4AZEFXoSTIr,https://api.spotify.com/v1/tracks/4V5er0Fzkjh4AZEFXoSTIr,https://api.spotify.com/v1/audio-analysis/4V5er0Fzkjh4AZEFXoSTIr,136170,4
0.799,0.57,1,-8.186,1,0.431,0.47,0.0,0.113,0.783,147.245,audio_features,3N8hTmz2BNTZwKhjymG1Q5,spotify:track:3N8hTmz2BNTZwKhjymG1Q5,https://api.spotify.com/v1/tracks/3N8hTmz2BNTZwKhjymG1Q5,https://api.spotify.com/v1/audio-analysis/3N8hTmz2BNTZwKhjymG1Q5,176327,4
0.912,0.712,5,-7.71,0,0.353,0.738,0.0,0.143,0.929,140.971,audio_features,4SbhFbZdJMEPHABg4igsLn,spotify:track:4SbhFbZdJMEPHABg4igsLn,https://api.spotify.com/v1/tracks/4SbhFbZdJMEPHABg4igsLn,https://api.spotify.com/v1/audio-analysis/4SbhFbZdJMEPHABg4igsLn,165106,4
0.873,0.652,5,-11.783,0,0.467,0.361,2.81e-05,0.182,0.682,151.862,audio_features,09VwLfTaX6fYDZhofvEVbw,spotify:track:09VwLfTaX6fYDZhofvEVbw,https://api.spotify.com/v1/tracks/09VwLfTaX6fYDZhofvEVbw,https://api.spotify.com/v1/audio-analysis/09VwLfTaX6fYDZhofvEVbw,213158,4
0.873,0.362,1,-15.733,1,0.294,0.143,9.33e-06,0.0806,0.295,142.075,audio_features,2e7lpjjoYA2ijj4X8gfHUr,spotify:track:2e7lpjjoYA2ijj4X8gfHUr,https://api.spotify.com/v1/tracks/2e7lpjjoYA2ijj4X8gfHUr,https://api.spotify.com/v1/audio-analysis/2e7lpjjoYA2ijj4X8gfHUr,167448,4
0.606,0.799,9,-3.468,1,0.128,0.0344,0.964,0.322,0.227,139.792,audio_features,2cZ2Vx1EQzK4PFo87Z22Fn,spotify:track:2cZ2Vx1EQzK4PFo87Z22Fn,https://api.spotify.com/v1/tracks/2cZ2Vx1EQzK4PFo87Z22Fn,https://api.spotify.com/v1/audio-analysis/2cZ2Vx1EQzK4PFo87Z22Fn,87429,4
0.507,0.872,8,-5.896,1,0.386,0.13,0.0,0.247,0.653,167.472,audio_features,6NuJOIXGYhc3UhhpFZmtxh,spotify:track:6NuJOIXGYhc3UhhpFZmtxh,https://api.spotify.com/v1/tracks/6NuJOIXGYhc3UhhpFZmtxh,https://api.spotify.com/v1/audio-analysis/6NuJOIXGYhc3UhhpFZmtxh,160773,4
0.679,0.583,6,-7.686,1,0.182,0.0223,2.44e-06,0.0933,0.472,161.812,audio_features,4izostFFe2ryryY0QV139K,spotify:track:4izostFFe2ryryY0QV139K,https://api.spotify.com/v1/tracks/4izostFFe2ryryY0QV139K,https://api.spotify.com/v1/audio-analysis/4izostFFe2ryryY0QV139K,184052,4
0.645,0.244,3,-12.558,0,0.0516,0.296,0.922,0.114,0.964,146.179,audio_features,475fSfeDIh7mvvDF0J5E3E,spotify:track:475fSfeDIh7mvvDF0J5E3E,https://api.spotify.com/v1/tracks/475fSfeDIh7mvvDF0J5E3E,https://api.spotify.com/v1/audio-analysis/475fSfeDIh7mvvDF0J5E3E,70165,4
0.729,0.518,1,-5.784,1,0.0536,0.217,0.000227,0.0426,0.918,105.792,audio_features,0sq6iewpNEULKxGLaYdld8,spotify:track:0sq6iewpNEULKxGLaYdld8,https://api.spotify.com/v1/tracks/0sq6iewpNEULKxGLaYdld8,https://api.spotify.com/v1/audio-analysis/0sq6iewpNEULKxGLaYdld8,272299,4
0.784,0.695,1,-6.937,1,0.0682,0.437,1.17e-05,0.117,0.799,119.984,audio_features,2caajiEdKmX5obLI81GZrP,spotify:track:2caajiEdKmX5obLI81GZrP,https://api.spotify.com/v1/tracks/2caajiEdKmX5obLI81GZrP,https://api.spotify.com/v1/audio-analysis/2caajiEdKmX5obLI81GZrP,144000,4
0.789,0.615,11,-5.767,0,0.0368,0.0498,0.0145,0.203,0.521,140.032,audio_features,2F2b8z7H0J6XlikMGMkss0,spotify:track:2F2b8z7H0J6XlikMGMkss0,https://api.spotify.com/v1/tracks/2F2b8z7H0J6XlikMGMkss0,https://api.spotify.com/v1/audio-analysis/2F2b8z7H0J6XlikMGMkss0,203978,4
0.754,0.246,1,-20.268,0,0.0587,0.824,0.183,0.0746,0.515,140.507,audio_features,3S2gLPljxsIzueguYAWHxU,spotify:track:3S2gLPljxsIzueguYAWHxU,https://api.spotify.com/v1/tracks/3S2gLPljxsIzueguYAWHxU,https://api.spotify.com/v1/audio-analysis/3S2gLPljxsIzueguYAWHxU,68664,4
0.778,0.555,1,-6.766,0,0.283,0.275,1.32e-05,0.256,0.527,140.08,audio_features,7LV2t3fLO2k30GShfxIQTD,spotify:track:7LV2t3fLO2k30GShfxIQTD,https://api.spotify.com/v1/tracks/7LV2t3fLO2k30GShfxIQTD,https://api.spotify.com/v1/audio-analysis/7LV2t3fLO2k30GShfxIQTD,216445,4
0.619,0.557,1,-6.01,1,0.126,0.338,8.4e-05,0.11,0.54,149.872,audio_features,6hZa29t1WH9mM2wqyBw2pw,spotify:track:6hZa29t1WH9mM2wqyBw2pw,https://api.spotify.com/v1/tracks/6hZa29t1WH9mM2wqyBw2pw,https://api.spotify.com/v1/audio-analysis/6hZa29t1WH9mM2wqyBw2pw,179200,4
0.585,0.874,3,-6.33,1,0.0596,0.044,0.0253,0.0533,0.357,149.608,audio_features,7oa1uuluE1Wc47xjkSNS99,spotify:track:7oa1uuluE1Wc47xjkSNS99,https://api.spotify.com/v1/tracks/7oa1uuluE1Wc47xjkSNS99,https://api.spotify.com/v1/audio-analysis/7oa1uuluE1Wc47xjkSNS99,104623,4
0.61,0.813,0,-6.02,1,0.336,0.0942,0.0,0.334,0.943,140.868,audio_features,4BOZst1a8mfanfRSfdRzi9,spotify:track:4BOZst1a8mfanfRSfdRzi9,https://api.spotify.com/v1/tracks/4BOZst1a8mfanfRSfdRzi9,https://api.spotify.com/v1/audio-analysis/4BOZst1a8mfanfRSfdRzi9,132766,4
0.8,0.604,2,-10.461,1,0.457,0.27,0.0,0.0724,0.854,139.957,audio_features,4Ait68EQ4BdYBDhwNxUuJJ,spotify:track:4Ait68EQ4BdYBDhwNxUuJJ,https://api.spotify.com/v1/tracks/4Ait68EQ4BdYBDhwNxUuJJ,https://api.spotify.com/v1/audio-analysis/4Ait68EQ4BdYBDhwNxUuJJ,96939,4
0.836,0.793,10,-7.835,1,0.297,0.153,0.0,0.104,0.853,144.917,audio_features,6cV71jleEkoyq5Hlsl9l2a,spotify:track:6cV71jleEkoyq5Hlsl9l2a,https://api.spotify.com/v1/tracks/6cV71jleEkoyq5Hlsl9l2a,https://api.spotify.com/v1/audio-analysis/6cV71jleEkoyq5Hlsl9l2a,142345,4
0.889,0.721,10,-10.09,0,0.476,0.166,0.0,0.312,0.741,146.234,audio_features,7ist6ZFoMj9oQbTO1eYINW,spotify:track:7ist6ZFoMj9oQbTO1eYINW,https://api.spotify.com/v1/tracks/7ist6ZFoMj9oQbTO1eYINW,https://api.spotify.com/v1/audio-analysis/7ist6ZFoMj9oQbTO1eYINW,184110,4
0.764,0.79,10,-8.7,0,0.427,0.312,0.0,0.359,0.909,140.03,audio_features,5092WBFsPhz41OsJJL6HRa,spotify:track:5092WBFsPhz41OsJJL6HRa,https://api.spotify.com/v1/tracks/5092WBFsPhz41OsJJL6HRa,https://api.spotify.com/v1/audio-analysis/5092WBFsPhz41OsJJL6HRa,191228,4
0.806,0.883,2,-5.041,1,0.35,0.231,0.0,0.169,0.701,141.021,audio_features,1QSVrSVmTGrcPaShtkojwd,spotify:track:1QSVrSVmTGrcPaShtkojwd,https://api.spotify.com/v1/tracks/1QSVrSVmTGrcPaShtkojwd,https://api.spotify.com/v1/audio-analysis/1QSVrSVmTGrcPaShtkojwd,206015,4
0.899,0.639,7,-9.071,1,0.465,0.484,0.0,0.0852,0.808,140.107,audio_features,2TobINgZFWFedtjUdH994k,spotify:track:2TobINgZFWFedtjUdH994k,https://api.spotify.com/v1/tracks/2TobINgZFWFedtjUdH994k,https://api.spotify.com/v1/audio-analysis/2TobINgZFWFedtjUdH994k,208051,4
0.867,0.524,6,-10.775,0,0.634,0.304,0.0,0.158,0.867,144.061,audio_features,72etzlZKMbe8EARBRjGTQs,spotify:track:72etzlZKMbe8EARBRjGTQs,https://api.spotify.com/v1/tracks/72etzlZKMbe8EARBRjGTQs,https://api.spotify.com/v1/audio-analysis/72etzlZKMbe8EARBRjGTQs,173333,4
0.702,0.381,9,-16.53,1,0.0506,0.194,0.851,0.113,0.346,140.035,audio_features,70IyUJ6MD2gdKbymubY3eB,spotify:track:70IyUJ6MD2gdKbymubY3eB,https://api.spotify.com/v1/tracks/70IyUJ6MD2gdKbymubY3eB,https://api.spotify.com/v1/audio-analysis/70IyUJ6MD2gdKbymubY3eB,109752,4
0.825,0.475,1,-9.795,1,0.458,0.262,0.0,0.0952,0.529,139.988,audio_features,0CGYQM8oQkHI6wrf1cTIvK,spotify:track:0CGYQM8oQkHI6wrf1cTIvK,https://api.spotify.com/v1/tracks/0CGYQM8oQkHI6wrf1cTIvK,https://api.spotify.com/v1/audio-analysis/0CGYQM8oQkHI6wrf1cTIvK,192052,4
0.923,0.574,0,-9.097,0,0.426,0.214,0.0,0.106,0.722,140.016,audio_features,7xvgRaIALn0x78MUtOe9SA,spotify:track:7xvgRaIALn0x78MUtOe9SA,https://api.spotify.com/v1/tracks/7xvgRaIALn0x78MUtOe9SA,https://api.spotify.com/v1/audio-analysis/7xvgRaIALn0x78MUtOe9SA,166286,4
0.875,0.827,1,-7.258,1,0.248,0.238,0.505,0.0954,0.595,140.115,audio_features,06l63fDOp1qRltZbA6r4nP,spotify:track:06l63fDOp1qRltZbA6r4nP,https://api.spotify.com/v1/tracks/06l63fDOp1qRltZbA6r4nP,https://api.spotify.com/v1/audio-analysis/06l63fDOp1qRltZbA6r4nP,139714,4
0.853,0.252,9,-18.461,1,0.434,0.7,1.98e-05,0.125,0.583,141.953,audio_features,0kjuq7qimVvU6GrMtPEqWq,spotify:track:0kjuq7qimVvU6GrMtPEqWq,https://api.spotify.com/v1/tracks/0kjuq7qimVvU6GrMtPEqWq,https://api.spotify.com/v1/audio-analysis/0kjuq7qimVvU6GrMtPEqWq,178368,4
0.758,0.572,1,-10.354,1,0.191,0.016,0.0,0.315,0.365,143.941,audio_features,0hDeWUrm3zgLhuTCrXQkJv,spotify:track:0hDeWUrm3zgLhuTCrXQkJv,https://api.spotify.com/v1/tracks/0hDeWUrm3zgLhuTCrXQkJv,https://api.spotify.com/v1/audio-analysis/0hDeWUrm3zgLhuTCrXQkJv,138750,4
0.853,0.591,11,-10.706,1,0.473,0.219,0.0,0.196,0.911,144.983,audio_features,1MN3iFMSQ8dfqNAZMyUp5h,spotify:track:1MN3iFMSQ8dfqNAZMyUp5h,https://api.spotify.com/v1/tracks/1MN3iFMSQ8dfqNAZMyUp5h,https://api.spotify.com/v1/audio-analysis/1MN3iFMSQ8dfqNAZMyUp5h,177103,4
0.792,0.642,10,-8.684,0,0.149,0.45,1.34e-05,0.113,0.74,146.081,audio_features,22twVRzFiQHu3g6hKdhB7n,spotify:track:22twVRzFiQHu3g6hKdhB7n,https://api.spotify.com/v1/tracks/22twVRzFiQHu3g6hKdhB7n,https://api.spotify.com/v1/audio-analysis/22twVRzFiQHu3g6hKdhB7n,152260,4
0.877,0.515,9,-10.785,1,0.435,0.421,0.0,0.335,0.826,142.052,audio_features,205Og4VkGoDxTBKWb2yyko,spotify:track:205Og4VkGoDxTBKWb2yyko,https://api.spotify.com/v1/tracks/205Og4VkGoDxTBKWb2yyko,https://api.spotify.com/v1/audio-analysis/205Og4VkGoDxTBKWb2yyko,141964,4
0.922,0.675,11,-7.44,1,0.37,0.171,0.0,0.11,0.691,142.046,audio_features,53Ih1tBwpD4hKr39BMSq9K,spotify:track:53Ih1tBwpD4hKr39BMSq9K,https://api.spotify.com/v1/tracks/53Ih1tBwpD4hKr39BMSq9K,https://api.spotify.com/v1/audio-analysis/53Ih1tBwpD4hKr39BMSq9K,149772,4
0.725,0.806,0,-6.07,1,0.419,0.21,0.0,0.0787,0.66,142.672,audio_features,0Vm8wm0W8KblOFyN8ZgYPx,spotify:track:0Vm8wm0W8KblOFyN8ZgYPx,https://api.spotify.com/v1/tracks/0Vm8wm0W8KblOFyN8ZgYPx,https://api.spotify.com/v1/audio-analysis/0Vm8wm0W8KblOFyN8ZgYPx,246204,4
0.748,0.568,1,-12.32,0,0.44,0.125,0.0,0.122,0.649,145.024,audio_features,7FvNMfl36deVOGVR5Mz9VC,spotify:track:7FvNMfl36deVOGVR5Mz9VC,https://api.spotify.com/v1/tracks/7FvNMfl36deVOGVR5Mz9VC,https://api.spotify.com/v1/audio-analysis/7FvNMfl36deVOGVR5Mz9VC,243264,4
